## Generation 0 
{'collision': 10, 'dist_obj': -439.4249546940927, 'exit_reached': 0.0, 'robot_pos': [17.735734939575195, 497.3877258300781, 2.385819673538208]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 1000, 'dist_obj': -376.5509838301522, 'exit_reached': 0.0, 'robot_pos': [54.24404525756836, 436.5069885253906, -1.714800238609314]}
{'collision': 52, 'dist_obj': -525.2105743994172, 'exit_reached': 0.0, 'robot_pos': [132.9588165283203, 580.118408203125, 1.585397720336914]}
{'collision': 1000, 'dist_obj': -389.5077455794938, 'exit_reached': 0.0, 'robot_pos': [59.66194152832031, 449.5075988769531, -2.3531718254089355]}
{'collision': 42, 'dist_obj': -400.8954871307888, 'exit_reached': 0.0, 'robot_pos': [86.50414276123047, 460.0184020996094, -1.2587144374847412]}
{'collision': 179, 'dist_obj': -466.23689313479434, 'exit_reached': 0.0, 'robot_pos': [16.710325241088867, 524.2228393554688, -0.5446251630783081]}
{'collision': 71, 'dist_obj': -212.68493978907665, 'exit_reached': 0.0, 'robot_pos': [16.907869338989258, 268.27374267578125, -1.8486818075180054]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 54, 'dist_obj': -242.06528210906998, 'exit_reached': 0.0, 'robot_pos': [46.92290496826172, 301.7117919921875, -1.676292061805725]}
{'collision': 17, 'dist_obj': -407.40061296815816, 'exit_reached': 0.0, 'robot_pos': [57.859352111816406, 467.3949890136719, -0.4820980727672577]}
{'collision': 1000, 'dist_obj': -373.9394881699675, 'exit_reached': 0.0, 'robot_pos': [59.47343826293945, 433.9391174316406, -1.7890193462371826]}
{'collision': 102, 'dist_obj': -367.2353329103352, 'exit_reached': 0.0, 'robot_pos': [258.224609375, 369.14202880859375, -1.2145802974700928]}
{'collision': 46, 'dist_obj': -520.180545177303, 'exit_reached': 0.0, 'robot_pos': [93.60771179199219, 579.09375, 1.4921534061431885]}
{'collision': 51, 'dist_obj': -519.0029190270843, 'exit_reached': 0.0, 'robot_pos': [46.658836364746094, 578.8314208984375, -1.5662391185760498]}
{'collision': 56, 'dist_obj': -291.4615457012943, 'exit_reached': 0.0, 'robot_pos': [83.595458984375, 350.5048828125, 2.7043275833129883]}
{'collision': 59, 'dist_obj': -535.1691511656893, 'exit_reached': 0.0, 'robot_pos': [209.18280029296875, 573.9557495117188, 0.5511082410812378]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 112, 'dist_obj': -441.9021222735622, 'exit_reached': 0.0, 'robot_pos': [327.3194885253906, 411.87750244140625, -0.9409512281417847]}
{'collision': 72, 'dist_obj': -380.3616279633238, 'exit_reached': 0.0, 'robot_pos': [88.870849609375, 439.26434326171875, 0.10309997200965881]}
{'collision': 86, 'dist_obj': -448.35951090734767, 'exit_reached': 0.0, 'robot_pos': [278.92596435546875, 451.2769775390625, -0.6623308658599854]}
{'collision': 38, 'dist_obj': -401.18515789020427, 'exit_reached': 0.0, 'robot_pos': [85.78532409667969, 460.35565185546875, -1.2473843097686768]}
{'collision': 114, 'dist_obj': -437.029331180357, 'exit_reached': 0.0, 'robot_pos': [321.8271179199219, 409.9159851074219, -1.1295650005340576]}
{'collision': 52, 'dist_obj': -263.6849905869244, 'exit_reached': 0.0, 'robot_pos': [17.09417724609375, 320.17083740234375, -1.911663293838501]}
{'collision': 42, 'dist_obj': -286.07310525544955, 'exit_reached': 0.0, 'robot_pos': [78.7091293334961, 345.4606628417969, 2.3822197914123535]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 57, 'dist_obj': -242.64485151628358, 'exit_reached': 0.0, 'robot_pos': [17.682607650756836, 298.92626953125, -2.0134899616241455]}
{'collision': 1000, 'dist_obj': -421.3003848775028, 'exit_reached': 0.0, 'robot_pos': [75.6941909790039, 481.0079650878906, -1.991378903388977]}
{'collision': 1000, 'dist_obj': -429.2283234629438, 'exit_reached': 0.0, 'robot_pos': [76.40999603271484, 488.9145202636719, -2.7681031227111816]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 41, 'dist_obj': -389.10360803604306, 'exit_reached': 0.0, 'robot_pos': [59.97415542602539, 449.1036071777344, 1.6007487773895264]}
{'collision': 57, 'dist_obj': -529.9355246827728, 'exit_reached': 0.0, 'robot_pos': [165.7887420654297, 579.2691040039062, 1.3189373016357422]}
{'collision': 42, 'dist_obj': -286.07310525544955, 'exit_reached': 0.0, 'robot_pos': [78.7091293334961, 345.4606628417969, 2.3822197914123535]}
{'collision': 1000, 'dist_obj': -439.633293441177, 'exit_reached': 0.0, 'robot_pos': [85.21540069580078, 498.9095764160156, 1.5851359367370605]}
{'collision': 86, 'dist_obj': -448.35951090734767, 'exit_reached': 0.0, 'robot_pos': [278.92596435546875, 451.2769775390625, -0.6623308658599854]}
{'collision': 51, 'dist_obj': -267.48351893438246, 'exit_reached': 0.0, 'robot_pos': [17.671091079711914, 324.113037109375, -1.9213335514068604]}
{'collision': 44, 'dist_obj': -454.79994604824793, 'exit_reached': 0.0, 'robot_pos': [17.855758666992188, 512.8430786132812, 1.984689474105835]}
{'collision': 51, 'dist_obj': -267.48276289288674, 'exit_reached': 0.0, 'robot_pos': [17.672250747680664, 324.1124572753906, -1.9213180541992188]}
{'collision': 40, 'dist_obj': -496.9835936002298, 'exit_reached': 0.0, 'robot_pos': [41.02314758300781, 556.6211547851562, -0.3747118413448334]}
{'collision': 32, 'dist_obj': -401.7254117162928, 'exit_reached': 0.0, 'robot_pos': [84.28016662597656, 460.9909973144531, -1.2582342624664307]}
{'collision': 22, 'dist_obj': -407.40855409791715, 'exit_reached': 0.0, 'robot_pos': [57.87556838989258, 467.40301513671875, 1.5160810947418213]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 59, 'dist_obj': -535.3478082083907, 'exit_reached': 0.0, 'robot_pos': [209.7564697265625, 573.9749755859375, 0.5983218550682068]}
{'collision': 1000, 'dist_obj': -470.06062741859273, 'exit_reached': 0.0, 'robot_pos': [159.5104522705078, 519.4068603515625, -0.24187245965003967]}
{'collision': 17, 'dist_obj': -407.40061296815816, 'exit_reached': 0.0, 'robot_pos': [57.859352111816406, 467.3949890136719, -0.4820980727672577]}
## Generation 6 
{'collision': 86, 'dist_obj': -448.35951090734767, 'exit_reached': 0.0, 'robot_pos': [278.92596435546875, 451.2769775390625, -0.6623308658599854]}
{'collision': 15, 'dist_obj': -389.95651364530835, 'exit_reached': 0.0, 'robot_pos': [60.030517578125, 449.9565124511719, 0.49649712443351746]}
{'collision': 86, 'dist_obj': -448.35951090734767, 'exit_reached': 0.0, 'robot_pos': [278.92596435546875, 451.2769775390625, -0.6623308658599854]}
{'collision': 113, 'dist_obj': -438.0917632946757, 'exit_reached': 0.0, 'robot_pos': [324.5670471191406, 409.182861328125, -0.9558190107345581]}
{'collision': 99, 'dist_obj': -233.60599118783344, 'exit_reached': 0.0, 'robot_pos': [16.670225143432617, 289.5523681640625, -2.008253574371338]}
{'collision': 113, 'dist_obj': -438.0921311441617, 'exit_reached': 0.0, 'robot_pos': [324.5675354003906, 409.1829528808594, -0.955816924571991]}
{'collision': 28, 'dist_obj': -430.4095197260066, 'exit_reached': 0.0, 'robot_pos': [19.301773071289062, 488.4810485839844, 2.384265899658203]}
{'collision': 26, 'dist_obj': -407.435510828039, 'exit_reached': 0.0, 'robot_pos': [18.76184844970703, 465.34320068359375, 2.785403251647949]}
{'collision': 48, 'dist_obj': -517.9072871294441, 'exit_reached': 0.0, 'robot_pos': [65.60530853271484, 577.876953125, -1.6146018505096436]}
{'collision': 1000, 'dist_obj': -469.0061429279282, 'exit_reached': 0.0, 'robot_pos': [283.2347412109375, 472.4718322753906, 0.04555124044418335]}
{'collision': 42, 'dist_obj': -478.23717510461375, 'exit_reached': 0.0, 'robot_pos': [18.664491653442383, 536.4474487304688, 2.707044839859009]}
{'collision': 108, 'dist_obj': -442.7292093862461, 'exit_reached': 0.0, 'robot_pos': [330.6316833496094, 410.38214111328125, -0.5541653633117676]}
{'collision': 91, 'dist_obj': -400.3496425667965, 'exit_reached': 0.0, 'robot_pos': [291.657958984375, 386.5186462402344, -0.8038163781166077]}
{'collision': 86, 'dist_obj': -448.35951090734767, 'exit_reached': 0.0, 'robot_pos': [278.92596435546875, 451.2769775390625, -0.6623308658599854]}
{'collision': 46, 'dist_obj': -482.24953058092456, 'exit_reached': 0.0, 'robot_pos': [19.89373016357422, 540.5789184570312, 2.648470401763916]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 99, 'dist_obj': -233.60599118783344, 'exit_reached': 0.0, 'robot_pos': [16.670225143432617, 289.5523681640625, -2.008253574371338]}
{'collision': 54, 'dist_obj': -242.06528210906998, 'exit_reached': 0.0, 'robot_pos': [46.92290496826172, 301.7117919921875, -1.676292061805725]}
{'collision': 58, 'dist_obj': -252.35341405365844, 'exit_reached': 0.0, 'robot_pos': [17.347980499267578, 308.72283935546875, -1.9615296125411987]}
{'collision': 1000, 'dist_obj': -410.40774095141313, 'exit_reached': 0.0, 'robot_pos': [151.17689514160156, 460.1515808105469, -0.5109772086143494]}
{'collision': 1000, 'dist_obj': -469.2168237876246, 'exit_reached': 0.0, 'robot_pos': [282.7456359863281, 472.9755554199219, -0.2787172198295593]}
{'collision': 57, 'dist_obj': -529.9355246827728, 'exit_reached': 0.0, 'robot_pos': [165.7887420654297, 579.2691040039062, 1.3189373016357422]}
{'collision': 48, 'dist_obj': -517.9072871294441, 'exit_reached': 0.0, 'robot_pos': [65.60530853271484, 577.876953125, -1.6146018505096436]}
{'collision': 86, 'dist_obj': -448.3594906153617, 'exit_reached': 0.0, 'robot_pos': [278.92608642578125, 451.2768859863281, -0.6623504161834717]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 52, 'dist_obj': -263.6849905869244, 'exit_reached': 0.0, 'robot_pos': [17.09417724609375, 320.17083740234375, -1.911663293838501]}
{'collision': 102, 'dist_obj': -367.2353329103352, 'exit_reached': 0.0, 'robot_pos': [258.224609375, 369.14202880859375, -1.2145802974700928]}
{'collision': 15, 'dist_obj': -389.956300078435, 'exit_reached': 0.0, 'robot_pos': [60.031227111816406, 449.956298828125, 0.49645984172821045]}
{'collision': 113, 'dist_obj': -438.0917632946757, 'exit_reached': 0.0, 'robot_pos': [324.5670471191406, 409.182861328125, -0.9558190107345581]}
{'collision': 50, 'dist_obj': -518.0723573760366, 'exit_reached': 0.0, 'robot_pos': [79.7154312133789, 577.6970825195312, -2.1776702404022217]}
{'collision': 62, 'dist_obj': -524.7543655405004, 'exit_reached': 0.0, 'robot_pos': [223.5674591064453, 558.6109008789062, 0.10148033499717712]}
{'collision': 51, 'dist_obj': -267.48276289288674, 'exit_reached': 0.0, 'robot_pos': [17.672250747680664, 324.1124572753906, -1.9213180541992188]}
{'collision': 125, 'dist_obj': -495.4197604274652, 'exit_reached': 0.0, 'robot_pos': [46.41250228881836, 555.2333984375, -0.7983605861663818]}
{'collision': 1000, 'dist_obj': -349.59410249619697, 'exit_reached': 0.0, 'robot_pos': [58.376346588134766, 409.59033203125, -1.658450961112976]}
{'collision': 19, 'dist_obj': -392.6680050029329, 'exit_reached': 0.0, 'robot_pos': [62.98662567138672, 452.6566467285156, -0.13141149282455444]}
{'collision': 48, 'dist_obj': -517.9072871294441, 'exit_reached': 0.0, 'robot_pos': [65.60530853271484, 577.876953125, -1.6146018505096436]}
{'collision': 23, 'dist_obj': -367.2604766888906, 'exit_reached': 0.0, 'robot_pos': [80.38983917236328, 426.69403076171875, 0.4983100891113281]}
{'collision': 51, 'dist_obj': -267.4529792726525, 'exit_reached': 0.0, 'robot_pos': [17.74970245361328, 324.0946960449219, -1.920332431793213]}
{'collision': 86, 'dist_obj': -448.35951090734767, 'exit_reached': 0.0, 'robot_pos': [278.92596435546875, 451.2769775390625, -0.6623308658599854]}
{'collision': 42, 'dist_obj': -326.8889823354859, 'exit_reached': 0.0, 'robot_pos': [18.276090621948242, 384.2152404785156, -2.8316783905029297]}
{'collision': 15, 'dist_obj': -389.9562390020794, 'exit_reached': 0.0, 'robot_pos': [60.03070831298828, 449.95623779296875, 0.4965324103832245]}
{'collision': 48, 'dist_obj': -281.4170324544177, 'exit_reached': 0.0, 'robot_pos': [16.91887092590332, 338.09991455078125, -2.2221014499664307]}
{'collision': 51, 'dist_obj': -267.4529792726525, 'exit_reached': 0.0, 'robot_pos': [17.74970245361328, 324.0946960449219, -1.920332431793213]}
{'collision': 50, 'dist_obj': -362.6745968046401, 'exit_reached': 0.0, 'robot_pos': [19.623310089111328, 420.4200134277344, 2.682300090789795]}
{'collision': 46, 'dist_obj': -520.180545177303, 'exit_reached': 0.0, 'robot_pos': [93.60771179199219, 579.09375, 1.4921534061431885]}
{'collision': 97, 'dist_obj': -417.19447824208726, 'exit_reached': 0.0, 'robot_pos': [307.4603271484375, 395.8788757324219, -0.6336028575897217]}
{'collision': 63, 'dist_obj': -319.6948350843825, 'exit_reached': 0.0, 'robot_pos': [157.09967041015625, 364.5922546386719, -0.42538392543792725]}
{'collision': 46, 'dist_obj': -520.180545177303, 'exit_reached': 0.0, 'robot_pos': [93.60771179199219, 579.09375, 1.4921534061431885]}
{'collision': 113, 'dist_obj': -438.0917632946757, 'exit_reached': 0.0, 'robot_pos': [324.5670471191406, 409.182861328125, -0.9558190107345581]}
{'collision': 43, 'dist_obj': -272.67491044206463, 'exit_reached': 0.0, 'robot_pos': [72.62312316894531, 332.382568359375, 1.9854223728179932]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 54, 'dist_obj': -242.06528210906998, 'exit_reached': 0.0, 'robot_pos': [46.92290496826172, 301.7117919921875, -1.676292061805725]}
{'collision': 108, 'dist_obj': -444.87859391921967, 'exit_reached': 0.0, 'robot_pos': [333.0120849609375, 411.2568359375, -0.943649172782898]}
{'collision': 51, 'dist_obj': -519.0029190270843, 'exit_reached': 0.0, 'robot_pos': [46.658836364746094, 578.8314208984375, -1.5662391185760498]}
{'collision': 27, 'dist_obj': -341.36595026783795, 'exit_reached': 0.0, 'robot_pos': [18.415454864501953, 398.8236083984375, 0.9797055125236511]}
{'collision': 142, 'dist_obj': -298.3444275564058, 'exit_reached': 0.0, 'robot_pos': [18.146221160888672, 355.3940734863281, 0.616657018661499]}
{'collision': 174, 'dist_obj': -295.44124138145054, 'exit_reached': 0.0, 'robot_pos': [16.643144607543945, 352.2425537109375, 2.697287082672119]}
{'collision': 90, 'dist_obj': -399.0263253049559, 'exit_reached': 0.0, 'robot_pos': [289.2068176269531, 386.62860107421875, -0.8129382729530334]}
{'collision': 1000, 'dist_obj': -470.15901290534106, 'exit_reached': 0.0, 'robot_pos': [281.6646728515625, 474.6254577636719, -0.30913862586021423]}
{'collision': 123, 'dist_obj': -302.98545291684707, 'exit_reached': 0.0, 'robot_pos': [191.56375122070312, 332.9306945800781, -2.463838577270508]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 29, 'dist_obj': -371.92207724972053, 'exit_reached': 0.0, 'robot_pos': [16.6527099609375, 429.38739013671875, -2.498059034347534]}
{'collision': 40, 'dist_obj': -297.8718896202783, 'exit_reached': 0.0, 'robot_pos': [16.781930923461914, 354.719970703125, 0.9203509092330933]}
{'collision': 55, 'dist_obj': -533.8326073774905, 'exit_reached': 0.0, 'robot_pos': [182.47850036621094, 579.5924072265625, 0.5123738050460815]}
{'collision': 58, 'dist_obj': -520.095750734513, 'exit_reached': 0.0, 'robot_pos': [38.982215881347656, 579.6708984375, -1.7139519453048706]}
{'collision': 1000, 'dist_obj': -469.2168237876246, 'exit_reached': 0.0, 'robot_pos': [282.7456359863281, 472.9755554199219, -0.2787172198295593]}
{'collision': 27, 'dist_obj': -388.0626535477573, 'exit_reached': 0.0, 'robot_pos': [19.414854049682617, 445.9345397949219, -2.807509183883667]}
{'collision': 42, 'dist_obj': -326.8889823354859, 'exit_reached': 0.0, 'robot_pos': [18.276090621948242, 384.2152404785156, -2.8316783905029297]}
{'collision': 1000, 'dist_obj': -349.544641650994, 'exit_reached': 0.0, 'robot_pos': [58.87980270385742, 409.5428466796875, -1.6493239402770996]}
{'collision': 79, 'dist_obj': -221.6168863477679, 'exit_reached': 0.0, 'robot_pos': [16.710575103759766, 277.3478088378906, -1.7759358882904053]}
{'collision': 111, 'dist_obj': -438.6080944751475, 'exit_reached': 0.0, 'robot_pos': [327.6553955078125, 407.4732360839844, -0.9561448097229004]}
{'collision': 38, 'dist_obj': -327.51038914705737, 'exit_reached': 0.0, 'robot_pos': [16.72702980041504, 384.6390380859375, -2.3994035720825195]}
{'collision': 42, 'dist_obj': -326.8889823354859, 'exit_reached': 0.0, 'robot_pos': [18.276090621948242, 384.2152404785156, -2.8316783905029297]}
{'collision': 57, 'dist_obj': -495.46551400737746, 'exit_reached': 0.0, 'robot_pos': [16.54912757873535, 553.5565795898438, 1.5982964038848877]}
{'collision': 25, 'dist_obj': -350.56726958161886, 'exit_reached': 0.0, 'robot_pos': [17.379362106323242, 407.966796875, 0.7622671127319336]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 1000, 'dist_obj': -447.03001063637737, 'exit_reached': 0.0, 'robot_pos': [95.12031555175781, 505.6482849121094, -0.8443002700805664]}
{'collision': 30, 'dist_obj': -374.3557898500781, 'exit_reached': 0.0, 'robot_pos': [19.00521469116211, 432.1044006347656, -2.7356603145599365]}
{'collision': 102, 'dist_obj': -367.2353329103352, 'exit_reached': 0.0, 'robot_pos': [258.224609375, 369.14202880859375, -1.2145802974700928]}
{'collision': 56, 'dist_obj': -536.0224452042029, 'exit_reached': 0.0, 'robot_pos': [190.1505584716797, 579.9816284179688, 0.7736692428588867]}
{'collision': 57, 'dist_obj': -528.5085864896398, 'exit_reached': 0.0, 'robot_pos': [170.72564697265625, 576.7796020507812, 1.3837294578552246]}
{'collision': 141, 'dist_obj': -495.3310066835012, 'exit_reached': 0.0, 'robot_pos': [47.028541564941406, 555.1611328125, -0.8262835741043091]}
{'collision': 132, 'dist_obj': -445.7701752466331, 'exit_reached': 0.0, 'robot_pos': [303.36492919921875, 433.476318359375, 0.04272884130477905]}
