## Generation 0 
{'collision': 12, 'dist_obj': -535.3268610202925, 'exit_reached': 0.0, 'robot_pos': [189.03567504882812, 579.542724609375, 1.2982264757156372]}
{'collision': 160, 'dist_obj': -596.5161920232931, 'exit_reached': 0.0, 'robot_pos': [352.5591735839844, 579.8468017578125, 1.5312542915344238]}
## Generation 47 
{'collision': 158, 'dist_obj': -610.6975904600257, 'exit_reached': 0.0, 'robot_pos': [382.4361877441406, 578.6390380859375, 1.3762738704681396]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [59.999996185302734, 450.0, -1.8977875709533691]}
{'collision': 14, 'dist_obj': -389.9844667059825, 'exit_reached': 0.0, 'robot_pos': [60.01093292236328, 449.9844665527344, 0.10030227899551392]}
{'collision': 118, 'dist_obj': -307.67075075331826, 'exit_reached': 0.0, 'robot_pos': [190.65333557128906, 338.5516052246094, -1.9697779417037964]}
{'collision': 160, 'dist_obj': -596.5069627325066, 'exit_reached': 0.0, 'robot_pos': [352.5416564941406, 579.8460693359375, 1.5313594341278076]}
{'collision': 1000, 'dist_obj': -528.2454154197286, 'exit_reached': 0.0, 'robot_pos': [367.924072265625, 489.2155456542969, 0.5463690757751465]}
{'collision': 48, 'dist_obj': -517.9063952901662, 'exit_reached': 0.0, 'robot_pos': [65.5678939819336, 577.87646484375, -1.614089012145996]}
{'collision': 469, 'dist_obj': -96.3376303305333, 'exit_reached': 0.0, 'robot_pos': [45.66041946411133, 155.2644500732422, -2.7836291790008545]}
{'collision': 1000, 'dist_obj': -447.06022135931806, 'exit_reached': 0.0, 'robot_pos': [109.05113983154297, 504.36114501953125, -1.1439623832702637]}
{'collision': 1000, 'dist_obj': -451.04388663003857, 'exit_reached': 0.0, 'robot_pos': [114.50505065917969, 507.738525390625, 1.0974643230438232]}
{'collision': 133, 'dist_obj': -534.8371046150522, 'exit_reached': 0.0, 'robot_pos': [416.9746398925781, 458.27105712890625, 0.41267886757850647]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.814601421356201]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 498, 'dist_obj': -519.3529734346188, 'exit_reached': 0.0, 'robot_pos': [486.8104553222656, 355.9059753417969, 2.25070858001709]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 477, 'dist_obj': -543.4480251532656, 'exit_reached': 0.0, 'robot_pos': [507.07098388671875, 368.9713439941406, 2.2542853355407715]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 445, 'dist_obj': -510.5495447847178, 'exit_reached': 0.0, 'robot_pos': [568.9634399414062, 19.787384033203125, -1.3775734901428223]}
{'collision': 253, 'dist_obj': -590.3044628217558, 'exit_reached': 0.0, 'robot_pos': [338.54217529296875, 580.4552001953125, 3.0307576656341553]}
{'collision': 176, 'dist_obj': -523.7306107243645, 'exit_reached': 0.0, 'robot_pos': [138.93966674804688, 577.747314453125, 1.5020865201950073]}
{'collision': 318, 'dist_obj': -301.92681374390816, 'exit_reached': 0.0, 'robot_pos': [267.1264343261719, 279.67803955078125, -2.5356295108795166]}
{'collision': 49, 'dist_obj': -519.5905003998059, 'exit_reached': 0.0, 'robot_pos': [78.73668670654297, 579.2525634765625, 1.899375557899475]}
{'collision': 62, 'dist_obj': -536.4545785825808, 'exit_reached': 0.0, 'robot_pos': [208.35589599609375, 575.5327758789062, -0.02494761347770691]}
{'collision': 489, 'dist_obj': -538.729756813084, 'exit_reached': 0.0, 'robot_pos': [504.7545471191406, 364.0117492675781, 1.9997998476028442]}
{'collision': 109, 'dist_obj': -453.14414342292645, 'exit_reached': 0.0, 'robot_pos': [338.6298828125, 417.3583679199219, -0.7859034538269043]}
{'collision': 49, 'dist_obj': -519.5905003998059, 'exit_reached': 0.0, 'robot_pos': [78.73668670654297, 579.2525634765625, 1.899375557899475]}
{'collision': 433, 'dist_obj': -555.2011057867277, 'exit_reached': 0.0, 'robot_pos': [576.6195068359375, 263.353271484375, 0.21571463346481323]}
{'collision': 67, 'dist_obj': -494.2491076025116, 'exit_reached': 0.0, 'robot_pos': [267.0765380859375, 508.77777099609375, 0.08793766051530838]}
{'collision': 248, 'dist_obj': -421.04367863920675, 'exit_reached': 0.0, 'robot_pos': [187.77142333984375, 461.18853759765625, 2.953010320663452]}
{'collision': 49, 'dist_obj': -520.7989439726274, 'exit_reached': 0.0, 'robot_pos': [107.15264892578125, 578.6599731445312, 1.985398530960083]}
{'collision': 498, 'dist_obj': -519.3529734346188, 'exit_reached': 0.0, 'robot_pos': [486.8104553222656, 355.9059753417969, 2.25070858001709]}
{'collision': 159, 'dist_obj': -607.7128563856486, 'exit_reached': 0.0, 'robot_pos': [374.56866455078125, 579.9629516601562, 1.4251317977905273]}
{'collision': 79, 'dist_obj': -300.52862563864994, 'exit_reached': 0.0, 'robot_pos': [113.2464599609375, 355.7740173339844, -3.037104606628418]}
{'collision': 469, 'dist_obj': -96.3376303305333, 'exit_reached': 0.0, 'robot_pos': [45.66041946411133, 155.2644500732422, -2.7836291790008545]}
{'collision': 283, 'dist_obj': -432.2012648450073, 'exit_reached': 0.0, 'robot_pos': [387.1942138671875, 342.38604736328125, -2.547316789627075]}
{'collision': 158, 'dist_obj': -611.3158951992543, 'exit_reached': 0.0, 'robot_pos': [384.1687927246094, 578.2872924804688, 1.3652201890945435]}
{'collision': 471, 'dist_obj': -489.8687033877782, 'exit_reached': 0.0, 'robot_pos': [548.0415649414062, 17.72970962524414, -1.9177193641662598]}
{'collision': 341, 'dist_obj': -309.59753127091807, 'exit_reached': 0.0, 'robot_pos': [198.74595642089844, 336.76739501953125, -2.287658929824829]}
{'collision': 109, 'dist_obj': -452.2784508293873, 'exit_reached': 0.0, 'robot_pos': [337.7986145019531, 416.9085693359375, -0.7976691722869873]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 877, 'dist_obj': -189.4671861090202, 'exit_reached': 0.0, 'robot_pos': [157.47976684570312, 222.46694946289062, -1.4150266647338867]}
{'collision': 379, 'dist_obj': -307.3530157083683, 'exit_reached': 0.0, 'robot_pos': [197.25247192382812, 335.0047912597656, -2.4669430255889893]}
{'collision': 62, 'dist_obj': -537.2575239006743, 'exit_reached': 0.0, 'robot_pos': [209.6725311279297, 575.9881591796875, -0.0693560540676117]}
{'collision': 49, 'dist_obj': -519.5905003998059, 'exit_reached': 0.0, 'robot_pos': [78.73668670654297, 579.2525634765625, 1.899375557899475]}
{'collision': 190, 'dist_obj': -731.1792264912792, 'exit_reached': 0.0, 'robot_pos': [575.3338623046875, 578.7042236328125, 1.230088472366333]}
{'collision': 276, 'dist_obj': -388.2405661166743, 'exit_reached': 0.0, 'robot_pos': [346.9607849121094, 321.5038146972656, -2.5646119117736816]}
{'collision': 106, 'dist_obj': -446.8144663823991, 'exit_reached': 0.0, 'robot_pos': [331.5148010253906, 414.85614013671875, -0.6964783668518066]}
{'collision': 158, 'dist_obj': -607.0239893568464, 'exit_reached': 0.0, 'robot_pos': [372.79949951171875, 580.2255249023438, 1.437290906906128]}
{'collision': 54, 'dist_obj': -532.6630563784018, 'exit_reached': 0.0, 'robot_pos': [177.41302490234375, 579.5614624023438, 0.881476879119873]}
{'collision': 449, 'dist_obj': -518.9413708067616, 'exit_reached': 0.0, 'robot_pos': [577.4137573242188, 20.211181640625, -1.833903431892395]}
{'collision': 1000, 'dist_obj': -431.6800912423251, 'exit_reached': 0.0, 'robot_pos': [224.79270935058594, 458.987548828125, 1.2668286561965942]}
{'collision': 200, 'dist_obj': -733.3441504733519, 'exit_reached': 0.0, 'robot_pos': [578.4536743164062, 578.6515502929688, 0.0912477970123291]}
{'collision': 257, 'dist_obj': -458.08099199207294, 'exit_reached': 0.0, 'robot_pos': [411.67230224609375, 353.53839111328125, -2.6186299324035645]}
{'collision': 262, 'dist_obj': -391.39613612946346, 'exit_reached': 0.0, 'robot_pos': [193.64373779296875, 427.8726501464844, -0.31833240389823914]}
{'collision': 461, 'dist_obj': -559.9310245771412, 'exit_reached': 0.0, 'robot_pos': [464.6491394042969, 447.0165710449219, 2.6625514030456543]}
{'collision': 178, 'dist_obj': -314.70835954590285, 'exit_reached': 0.0, 'robot_pos': [205.08106994628906, 339.27197265625, -2.3630995750427246]}
{'collision': 1000, 'dist_obj': -391.5559325868697, 'exit_reached': 0.0, 'robot_pos': [192.75753784179688, 428.3632507324219, -0.2977442741394043]}
{'collision': 43, 'dist_obj': -333.2611349491012, 'exit_reached': 0.0, 'robot_pos': [69.34467315673828, 393.1300964355469, -2.5802342891693115]}
{'collision': 387, 'dist_obj': -521.8668161986461, 'exit_reached': 0.0, 'robot_pos': [468.8087158203125, 384.376953125, -0.9732440114021301]}
{'collision': 188, 'dist_obj': -717.2902404243341, 'exit_reached': 0.0, 'robot_pos': [553.6923217773438, 580.3587036132812, 0.21852228045463562]}
{'collision': 55, 'dist_obj': -529.9119601539886, 'exit_reached': 0.0, 'robot_pos': [173.37429809570312, 577.6417236328125, 1.5247174501419067]}
{'collision': 214, 'dist_obj': -418.413958110512, 'exit_reached': 0.0, 'robot_pos': [163.91201782226562, 465.30548095703125, -2.192094326019287]}
{'collision': 335, 'dist_obj': -273.8323809275365, 'exit_reached': 0.0, 'robot_pos': [247.12432861328125, 259.921630859375, -1.3237329721450806]}
{'collision': 469, 'dist_obj': -521.5929921060392, 'exit_reached': 0.0, 'robot_pos': [580.012451171875, 19.425376892089844, -0.4745400846004486]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 107, 'dist_obj': -454.04024104523944, 'exit_reached': 0.0, 'robot_pos': [339.9195861816406, 417.48785400390625, -0.786148190498352]}
{'collision': 191, 'dist_obj': -715.7533925151947, 'exit_reached': 0.0, 'robot_pos': [552.2019653320312, 579.6538696289062, 0.23369309306144714]}
{'collision': 1000, 'dist_obj': -417.10164624691566, 'exit_reached': 0.0, 'robot_pos': [109.44792938232422, 474.16021728515625, -2.6453216075897217]}
{'collision': 1000, 'dist_obj': -392.59482452254304, 'exit_reached': 0.0, 'robot_pos': [57.372066497802734, 452.5860290527344, 2.55263090133667]}
{'collision': 189, 'dist_obj': -734.83918166413, 'exit_reached': 0.0, 'robot_pos': [579.9125366210938, 579.3068237304688, 1.1076043844223022]}
{'collision': 202, 'dist_obj': -733.9420164008809, 'exit_reached': 0.0, 'robot_pos': [578.533935546875, 579.4164428710938, 0.11247416585683823]}
{'collision': 130, 'dist_obj': -307.55505770106186, 'exit_reached': 0.0, 'robot_pos': [197.5927276611328, 335.0606384277344, -2.3705012798309326]}
{'collision': 124, 'dist_obj': -331.65266387065407, 'exit_reached': 0.0, 'robot_pos': [190.97035217285156, 364.6969909667969, 3.039856195449829]}
{'collision': 1000, 'dist_obj': -463.41158928952683, 'exit_reached': 0.0, 'robot_pos': [91.7601318359375, 522.3219604492188, -0.8776296377182007]}
{'collision': 1000, 'dist_obj': -451.1719686121485, 'exit_reached': 0.0, 'robot_pos': [154.6624298095703, 501.1294250488281, 2.335984230041504]}
{'collision': 442, 'dist_obj': -519.652056918915, 'exit_reached': 0.0, 'robot_pos': [578.7493896484375, 29.384138107299805, -1.1081851720809937]}
{'collision': 283, 'dist_obj': -432.2010584679423, 'exit_reached': 0.0, 'robot_pos': [387.1949157714844, 342.3849182128906, -2.547305107116699]}
{'collision': 823, 'dist_obj': -549.4701038825738, 'exit_reached': 0.0, 'robot_pos': [258.6653747558594, 572.2982177734375, 2.689420461654663]}
{'collision': 274, 'dist_obj': -385.708713293357, 'exit_reached': 0.0, 'robot_pos': [190.67449951171875, 422.8985900878906, 1.697970986366272]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 473, 'dist_obj': -601.5077119506153, 'exit_reached': 0.0, 'robot_pos': [559.6199951171875, 394.9498291015625, 0.9829814434051514]}
{'collision': 25, 'dist_obj': -350.1335711045058, 'exit_reached': 0.0, 'robot_pos': [17.605613708496094, 407.5575256347656, 0.7872846722602844]}
{'collision': 54, 'dist_obj': -519.579983012676, 'exit_reached': 0.0, 'robot_pos': [82.60096740722656, 579.0881958007812, -1.8665653467178345]}
{'collision': 232, 'dist_obj': -731.5455601660941, 'exit_reached': 0.0, 'robot_pos': [577.3417358398438, 577.2199096679688, 0.16661545634269714]}
{'collision': 205, 'dist_obj': -573.3244609971985, 'exit_reached': 0.0, 'robot_pos': [454.275390625, 476.23052978515625, 0.16311949491500854]}
{'collision': 1000, 'dist_obj': -260.93551417069466, 'exit_reached': 0.0, 'robot_pos': [277.1084899902344, 204.74545288085938, -0.5463276505470276]}
{'collision': 498, 'dist_obj': -519.3529734346188, 'exit_reached': 0.0, 'robot_pos': [486.8104553222656, 355.9059753417969, 2.25070858001709]}
{'collision': 1000, 'dist_obj': -458.9911222543944, 'exit_reached': 0.0, 'robot_pos': [104.98165893554688, 516.7816772460938, 0.4265882670879364]}
{'collision': 1000, 'dist_obj': -425.1611453589495, 'exit_reached': 0.0, 'robot_pos': [90.46564483642578, 484.0682067871094, 2.07719349861145]}
{'collision': 30, 'dist_obj': -391.48278847916055, 'exit_reached': 0.0, 'robot_pos': [19.71652603149414, 449.4046936035156, 3.1203062534332275]}
{'collision': 302, 'dist_obj': -729.544224419244, 'exit_reached': 0.0, 'robot_pos': [571.8539428710938, 579.846435546875, 0.5816985964775085]}
{'collision': 310, 'dist_obj': -326.24596921415144, 'exit_reached': 0.0, 'robot_pos': [289.9869079589844, 291.3924255371094, -2.2256734371185303]}
{'collision': 403, 'dist_obj': -494.47600972252, 'exit_reached': 0.0, 'robot_pos': [443.4175720214844, 372.2458801269531, -0.13017365336418152]}
{'collision': 9, 'dist_obj': -390.000579833988, 'exit_reached': 0.0, 'robot_pos': [59.99994659423828, 450.0005798339844, -1.897937536239624]}
{'collision': 1000, 'dist_obj': -427.98301285979, 'exit_reached': 0.0, 'robot_pos': [142.34710693359375, 479.9862060546875, -1.2865478992462158]}
{'collision': 433, 'dist_obj': -555.2011057867277, 'exit_reached': 0.0, 'robot_pos': [576.6195068359375, 263.353271484375, 0.21571463346481323]}
{'collision': 385, 'dist_obj': -457.83190708670725, 'exit_reached': 0.0, 'robot_pos': [409.1972351074219, 356.0934753417969, -1.4357315301895142]}
{'collision': 81, 'dist_obj': -298.9222039526318, 'exit_reached': 0.0, 'robot_pos': [113.59658813476562, 354.0780334472656, 2.813211441040039]}
{'collision': 256, 'dist_obj': -576.8493899539325, 'exit_reached': 0.0, 'robot_pos': [309.08001708984375, 580.3021850585938, 3.0113329887390137]}
{'collision': 58, 'dist_obj': -538.9639836577369, 'exit_reached': 0.0, 'robot_pos': [200.28598022460938, 580.3864135742188, 0.7393631935119629]}
{'collision': 567, 'dist_obj': -172.91677249357173, 'exit_reached': 0.0, 'robot_pos': [191.5553741455078, 172.2202911376953, 2.780695915222168]}
{'collision': 430, 'dist_obj': -100.54129387998276, 'exit_reached': 0.0, 'robot_pos': [83.32746887207031, 157.7976531982422, -2.7937674522399902]}
{'collision': 579, 'dist_obj': -413.7847873892467, 'exit_reached': 0.0, 'robot_pos': [471.763427734375, 19.14990997314453, -1.3680598735809326]}
{'collision': 1000, 'dist_obj': -430.97930904758255, 'exit_reached': 0.0, 'robot_pos': [352.914306640625, 376.1398010253906, -2.8520140647888184]}
{'collision': 283, 'dist_obj': -432.2010584679423, 'exit_reached': 0.0, 'robot_pos': [387.1949157714844, 342.3849182128906, -2.547305107116699]}
{'collision': 48, 'dist_obj': -517.9063952901662, 'exit_reached': 0.0, 'robot_pos': [65.5678939819336, 577.87646484375, -1.614089012145996]}
{'collision': 182, 'dist_obj': -703.6092383039908, 'exit_reached': 0.0, 'robot_pos': [534.3391723632812, 579.6809692382812, 0.21948139369487762]}
{'collision': 26, 'dist_obj': -391.3047638294344, 'exit_reached': 0.0, 'robot_pos': [20.088809967041016, 449.2640686035156, -3.118429660797119]}
{'collision': 461, 'dist_obj': -559.9310245771412, 'exit_reached': 0.0, 'robot_pos': [464.6491394042969, 447.0165710449219, 2.6625514030456543]}
{'collision': 81, 'dist_obj': -298.9072968197744, 'exit_reached': 0.0, 'robot_pos': [113.61541748046875, 354.0594482421875, 2.813626766204834]}
{'collision': 1000, 'dist_obj': -393.14708691288627, 'exit_reached': 0.0, 'robot_pos': [196.27259826660156, 428.7742004394531, -0.3761320114135742]}
{'collision': 79, 'dist_obj': -491.1791470634224, 'exit_reached': 0.0, 'robot_pos': [275.55303955078125, 501.35455322265625, -0.4667365849018097]}
{'collision': 296, 'dist_obj': -375.9997255440835, 'exit_reached': 0.0, 'robot_pos': [336.1449279785156, 315.1857604980469, -2.5827043056488037]}
{'collision': 81, 'dist_obj': -298.9222039526318, 'exit_reached': 0.0, 'robot_pos': [113.59658813476562, 354.0780334472656, 2.813211441040039]}
{'collision': 110, 'dist_obj': -446.15295654289946, 'exit_reached': 0.0, 'robot_pos': [334.35650634765625, 411.8251953125, -0.7975451350212097]}
{'collision': 261, 'dist_obj': -727.3186283481059, 'exit_reached': 0.0, 'robot_pos': [577.5153198242188, 571.0482177734375, 0.059878505766391754]}
{'collision': 1000, 'dist_obj': -244.7266779842874, 'exit_reached': 0.0, 'robot_pos': [241.65065002441406, 223.99447631835938, -0.7723257541656494]}
{'collision': 57, 'dist_obj': -516.7797865800912, 'exit_reached': 0.0, 'robot_pos': [64.92829132080078, 576.7562866210938, 1.5606207847595215]}
{'collision': 159, 'dist_obj': -607.7128563856486, 'exit_reached': 0.0, 'robot_pos': [374.56866455078125, 579.9629516601562, 1.4251317977905273]}
{'collision': 283, 'dist_obj': -432.2010584679423, 'exit_reached': 0.0, 'robot_pos': [387.1949157714844, 342.3849182128906, -2.547305107116699]}
{'collision': 266, 'dist_obj': -550.3910188276805, 'exit_reached': 0.0, 'robot_pos': [255.4990997314453, 574.5001220703125, 2.6859421730041504]}
{'collision': 351, 'dist_obj': -207.5474173992685, 'exit_reached': 0.0, 'robot_pos': [250.19827270507812, 143.0695343017578, -1.5245105028152466]}
{'collision': 318, 'dist_obj': -301.92681374390816, 'exit_reached': 0.0, 'robot_pos': [267.1264343261719, 279.67803955078125, -2.5356295108795166]}
{'collision': 403, 'dist_obj': -576.6650420862114, 'exit_reached': 0.0, 'robot_pos': [517.4664306640625, 411.09405517578125, 0.32404381036758423]}
{'collision': 1000, 'dist_obj': -415.51186142950354, 'exit_reached': 0.0, 'robot_pos': [89.15348815917969, 474.48785400390625, -0.8698080778121948]}
{'collision': 283, 'dist_obj': -432.2010584679423, 'exit_reached': 0.0, 'robot_pos': [387.1949157714844, 342.3849182128906, -2.547305107116699]}
