## Generation 0 
{'collision': 10, 'dist_obj': -350.1536707848514, 'exit_reached': 0.0, 'robot_pos': [17.57347297668457, 407.5738525390625, 0.7853832840919495]}
{'collision': 25, 'dist_obj': -350.2568661193348, 'exit_reached': 0.0, 'robot_pos': [17.524585723876953, 407.6718444824219, 0.7796075940132141]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 61, 'dist_obj': -485.6618813587601, 'exit_reached': 0.0, 'robot_pos': [40.014339447021484, 545.25048828125, -0.7046754360198975]}
{'collision': 9, 'dist_obj': -390.0000610351577, 'exit_reached': 0.0, 'robot_pos': [59.99996566772461, 450.00006103515625, -2.814587354660034]}
## Generation 4 
{'collision': 37, 'dist_obj': -462.3532206931755, 'exit_reached': 0.0, 'robot_pos': [18.584379196166992, 520.4945678710938, 2.389211654663086]}
{'collision': 19, 'dist_obj': -389.0618707001509, 'exit_reached': 0.0, 'robot_pos': [66.50007629394531, 449.007568359375, 1.305124044418335]}
{'collision': 19, 'dist_obj': -393.5013924033483, 'exit_reached': 0.0, 'robot_pos': [67.22499084472656, 453.43505859375, 1.302213191986084]}
{'collision': 89, 'dist_obj': -481.453593377961, 'exit_reached': 0.0, 'robot_pos': [292.72369384765625, 481.4703369140625, -0.7695564031600952]}
{'collision': 55, 'dist_obj': -532.7200084709993, 'exit_reached': 0.0, 'robot_pos': [176.4561309814453, 579.8351440429688, 1.652774453163147]}
{'collision': 55, 'dist_obj': -532.991029338919, 'exit_reached': 0.0, 'robot_pos': [186.501708984375, 577.7612915039062, 0.8149124979972839]}
{'collision': 57, 'dist_obj': -533.2234182401775, 'exit_reached': 0.0, 'robot_pos': [184.45359802246094, 578.4963989257812, 1.5786242485046387]}
{'collision': 51, 'dist_obj': -523.0569486752099, 'exit_reached': 0.0, 'robot_pos': [132.2293701171875, 578.0458374023438, 1.554392695426941]}
{'collision': 48, 'dist_obj': -522.2148412596748, 'exit_reached': 0.0, 'robot_pos': [120.42802429199219, 578.7068481445312, 1.660630226135254]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 29, 'dist_obj': -379.4530949458359, 'exit_reached': 0.0, 'robot_pos': [17.090251922607422, 437.01910400390625, -2.8229339122772217]}
{'collision': 18, 'dist_obj': -388.48636702581234, 'exit_reached': 0.0, 'robot_pos': [68.44241333007812, 448.3946228027344, 0.8387740850448608]}
{'collision': 56, 'dist_obj': -495.9478432103963, 'exit_reached': 0.0, 'robot_pos': [195.28732299804688, 537.1389770507812, 1.0563219785690308]}
{'collision': 16, 'dist_obj': -390.113403556401, 'exit_reached': 0.0, 'robot_pos': [59.402217864990234, 450.1129455566406, 0.8410848379135132]}
{'collision': 55, 'dist_obj': -533.3433432391173, 'exit_reached': 0.0, 'robot_pos': [186.18003845214844, 578.202392578125, 0.797126293182373]}
{'collision': 24, 'dist_obj': -394.68959153386106, 'exit_reached': 0.0, 'robot_pos': [74.32366943359375, 454.4295959472656, -0.9855400323867798]}
{'collision': 43, 'dist_obj': -503.55911036618517, 'exit_reached': 0.0, 'robot_pos': [17.267518997192383, 561.74267578125, 1.9330686330795288]}
{'collision': 26, 'dist_obj': -390.2951537979843, 'exit_reached': 0.0, 'robot_pos': [20.04068374633789, 448.24420166015625, -3.097362518310547]}
{'collision': 102, 'dist_obj': -333.0768470345695, 'exit_reached': 0.0, 'robot_pos': [19.427318572998047, 390.59649658203125, -2.7504374980926514]}
{'collision': 75, 'dist_obj': -332.1513405310923, 'exit_reached': 0.0, 'robot_pos': [17.208717346191406, 389.3833923339844, -2.7257964611053467]}
{'collision': 65, 'dist_obj': -378.47880441575506, 'exit_reached': 0.0, 'robot_pos': [88.3077621459961, 437.418701171875, -2.520902156829834]}
{'collision': 65, 'dist_obj': -505.8707141477733, 'exit_reached': 0.0, 'robot_pos': [248.18014526367188, 529.5672607421875, 0.09236082434654236]}
{'collision': 1000, 'dist_obj': -218.28669607868443, 'exit_reached': 0.0, 'robot_pos': [27.5946044921875, 275.8679504394531, -2.693894624710083]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 55, 'dist_obj': -533.3420473812447, 'exit_reached': 0.0, 'robot_pos': [186.18157958984375, 578.20068359375, 0.7971090078353882]}
{'collision': 39, 'dist_obj': -486.9942763345846, 'exit_reached': 0.0, 'robot_pos': [18.106163024902344, 545.18896484375, 1.9853981733322144]}
{'collision': 26, 'dist_obj': -346.4417942881755, 'exit_reached': 0.0, 'robot_pos': [16.78754234313965, 403.7362365722656, 0.8791405558586121]}
{'collision': 35, 'dist_obj': -381.4029631868969, 'exit_reached': 0.0, 'robot_pos': [16.741392135620117, 438.94183349609375, -2.972892999649048]}
{'collision': 42, 'dist_obj': -302.7929016649032, 'exit_reached': 0.0, 'robot_pos': [17.003490447998047, 359.724609375, -2.0154201984405518]}
{'collision': 65, 'dist_obj': -505.8707141477733, 'exit_reached': 0.0, 'robot_pos': [248.18014526367188, 529.5672607421875, 0.09236082434654236]}
{'collision': 29, 'dist_obj': -379.4528925244727, 'exit_reached': 0.0, 'robot_pos': [17.09043312072754, 437.0189208984375, -2.822859287261963]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 25, 'dist_obj': -349.5571996093764, 'exit_reached': 0.0, 'robot_pos': [18.565202713012695, 407.0927734375, 0.8435827493667603]}
{'collision': 1000, 'dist_obj': -493.73760589312394, 'exit_reached': 0.0, 'robot_pos': [155.16722106933594, 544.4791259765625, 0.6599915623664856]}
{'collision': 54, 'dist_obj': -520.3027483194764, 'exit_reached': 0.0, 'robot_pos': [117.82592010498047, 577.0794067382812, 1.9909939765930176]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 41, 'dist_obj': -384.86482431495926, 'exit_reached': 0.0, 'robot_pos': [16.672832489013672, 442.418212890625, -2.7754640579223633]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 42, 'dist_obj': -302.8901688232186, 'exit_reached': 0.0, 'robot_pos': [16.875816345214844, 359.8045349121094, -2.0171420574188232]}
{'collision': 1000, 'dist_obj': -379.1742982737452, 'exit_reached': 0.0, 'robot_pos': [80.95059204101562, 438.5950622558594, 0.4894399642944336]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 62, 'dist_obj': -426.6031765934973, 'exit_reached': 0.0, 'robot_pos': [180.46255493164062, 469.2420349121094, -1.7950642108917236]}
{'collision': 53, 'dist_obj': -529.6173355569148, 'exit_reached': 0.0, 'robot_pos': [173.18345642089844, 577.3818969726562, 0.9155108332633972]}
{'collision': 112, 'dist_obj': -449.7459725984747, 'exit_reached': 0.0, 'robot_pos': [337.78759765625, 413.7025451660156, -0.7442688345909119]}
{'collision': 1000, 'dist_obj': -391.3008119883176, 'exit_reached': 0.0, 'robot_pos': [65.56122589111328, 451.26129150390625, -2.6452977657318115]}
{'collision': 20, 'dist_obj': -395.36132122741674, 'exit_reached': 0.0, 'robot_pos': [65.97749328613281, 455.3161315917969, -0.1314588189125061]}
{'collision': 65, 'dist_obj': -506.51681097642756, 'exit_reached': 0.0, 'robot_pos': [248.25103759765625, 530.23486328125, 0.10604836046695709]}
{'collision': 29, 'dist_obj': -371.92462960956163, 'exit_reached': 0.0, 'robot_pos': [16.650054931640625, 429.3896484375, -2.6977860927581787]}
{'collision': 64, 'dist_obj': -425.02596041397067, 'exit_reached': 0.0, 'robot_pos': [182.38441467285156, 467.02471923828125, -1.865896463394165]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 53, 'dist_obj': -258.9393062414008, 'exit_reached': 0.0, 'robot_pos': [16.78660011291504, 315.3079833984375, -2.0137856006622314]}
{'collision': 1000, 'dist_obj': -445.97443529692003, 'exit_reached': 0.0, 'robot_pos': [99.82085418701172, 504.1930847167969, -2.984048366546631]}
{'collision': 22, 'dist_obj': -365.14244786653626, 'exit_reached': 0.0, 'robot_pos': [78.2083740234375, 424.68817138671875, 0.11657863855361938]}
{'collision': 51, 'dist_obj': -528.191389544213, 'exit_reached': 0.0, 'robot_pos': [153.74176025390625, 579.8063354492188, 1.1833233833312988]}
{'collision': 271, 'dist_obj': -332.1027526968318, 'exit_reached': 0.0, 'robot_pos': [61.87801742553711, 392.0974426269531, -1.570513129234314]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 48, 'dist_obj': -522.2148412596748, 'exit_reached': 0.0, 'robot_pos': [120.42802429199219, 578.7068481445312, 1.660630226135254]}
{'collision': 39, 'dist_obj': -459.85526406411736, 'exit_reached': 0.0, 'robot_pos': [16.715858459472656, 517.8136596679688, -1.2843564748764038]}
{'collision': 29, 'dist_obj': -379.453057074903, 'exit_reached': 0.0, 'robot_pos': [17.09031867980957, 437.0190734863281, -2.8228745460510254]}
{'collision': 1000, 'dist_obj': -463.04436663382, 'exit_reached': 0.0, 'robot_pos': [155.1125030517578, 513.1707153320312, 0.0772605910897255]}
{'collision': 29, 'dist_obj': -426.5749181097844, 'exit_reached': 0.0, 'robot_pos': [16.745126724243164, 484.376220703125, 0.502164363861084]}
{'collision': 51, 'dist_obj': -526.6627451906087, 'exit_reached': 0.0, 'robot_pos': [158.5314178466797, 577.3637084960938, 1.1012229919433594]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 17, 'dist_obj': -387.28285200635554, 'exit_reached': 0.0, 'robot_pos': [67.49781799316406, 447.21026611328125, 0.5021910667419434]}
{'collision': 25, 'dist_obj': -350.15482903724205, 'exit_reached': 0.0, 'robot_pos': [17.572914123535156, 407.574951171875, 0.7853177189826965]}
{'collision': 26, 'dist_obj': -390.299456589181, 'exit_reached': 0.0, 'robot_pos': [20.038389205932617, 448.248291015625, -3.0977842807769775]}
{'collision': 1000, 'dist_obj': -338.1248784844241, 'exit_reached': 0.0, 'robot_pos': [85.53021240234375, 397.15966796875, 1.7057514190673828]}
{'collision': 24, 'dist_obj': -356.7592067422824, 'exit_reached': 0.0, 'robot_pos': [18.765657424926758, 414.3682556152344, 0.5359370112419128]}
{'collision': 18, 'dist_obj': -389.94700746438525, 'exit_reached': 0.0, 'robot_pos': [59.88656997680664, 449.9469909667969, 1.6893619298934937]}
{'collision': 26, 'dist_obj': -390.2951537979843, 'exit_reached': 0.0, 'robot_pos': [20.04068374633789, 448.24420166015625, -3.097362518310547]}
{'collision': 16, 'dist_obj': -389.97428763177163, 'exit_reached': 0.0, 'robot_pos': [60.10430908203125, 449.9742736816406, 0.8912526369094849]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 22, 'dist_obj': -374.1376327438455, 'exit_reached': 0.0, 'robot_pos': [82.046875, 433.48748779296875, 0.5022330284118652]}
{'collision': 24, 'dist_obj': -394.68959153386106, 'exit_reached': 0.0, 'robot_pos': [74.32366943359375, 454.4295959472656, -0.9855400323867798]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 83, 'dist_obj': -212.98419596306564, 'exit_reached': 0.0, 'robot_pos': [17.339765548706055, 268.6680908203125, -2.1535418033599854]}
{'collision': 30, 'dist_obj': -369.09105908342974, 'exit_reached': 0.0, 'robot_pos': [19.453746795654297, 426.8572082519531, -2.703679323196411]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 58, 'dist_obj': -537.0608898288276, 'exit_reached': 0.0, 'robot_pos': [201.59872436523438, 578.05810546875, 0.6641483902931213]}
{'collision': 51, 'dist_obj': -528.191389544213, 'exit_reached': 0.0, 'robot_pos': [153.74176025390625, 579.8063354492188, 1.1833233833312988]}
{'collision': 119, 'dist_obj': -302.3120827307251, 'exit_reached': 0.0, 'robot_pos': [190.66189575195312, 332.6170654296875, -2.4083468914031982]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 56, 'dist_obj': -536.1010219010874, 'exit_reached': 0.0, 'robot_pos': [190.13058471679688, 580.067626953125, 0.7841928005218506]}
{'collision': 9, 'dist_obj': -390.00238037381615, 'exit_reached': 0.0, 'robot_pos': [59.99854278564453, 450.00238037109375, -2.8140859603881836]}
{'collision': 57, 'dist_obj': -533.2242621839213, 'exit_reached': 0.0, 'robot_pos': [184.45339965820312, 578.497314453125, 1.578631043434143]}
{'collision': 16, 'dist_obj': -390.11340353886504, 'exit_reached': 0.0, 'robot_pos': [59.40222930908203, 450.1129455566406, 0.8410862684249878]}
{'collision': 9, 'dist_obj': -390.0003051757849, 'exit_reached': 0.0, 'robot_pos': [59.99994659423828, 450.00030517578125, -1.8978337049484253]}
{'collision': 22, 'dist_obj': -365.14244786653626, 'exit_reached': 0.0, 'robot_pos': [78.2083740234375, 424.68817138671875, 0.11657863855361938]}
{'collision': 56, 'dist_obj': -536.0484538806929, 'exit_reached': 0.0, 'robot_pos': [190.05670166015625, 580.0319213867188, 0.6867292523384094]}
{'collision': 25, 'dist_obj': -350.1533560711685, 'exit_reached': 0.0, 'robot_pos': [17.573570251464844, 407.57354736328125, 0.7853952050209045]}
{'collision': 65, 'dist_obj': -378.47880441575506, 'exit_reached': 0.0, 'robot_pos': [88.3077621459961, 437.418701171875, -2.520902156829834]}
{'collision': 62, 'dist_obj': -517.806477032849, 'exit_reached': 0.0, 'robot_pos': [235.94546508789062, 546.9976806640625, 0.31508585810661316]}
{'collision': 25, 'dist_obj': -350.14878432815954, 'exit_reached': 0.0, 'robot_pos': [17.581050872802734, 407.5698547363281, 0.7858377695083618]}
{'collision': 26, 'dist_obj': -390.3017900125585, 'exit_reached': 0.0, 'robot_pos': [20.0378360748291, 448.2505798339844, -3.097827911376953]}
{'collision': 41, 'dist_obj': -497.32606726438297, 'exit_reached': 0.0, 'robot_pos': [37.82578659057617, 556.8314819335938, -0.5509965419769287]}
{'collision': 19, 'dist_obj': -389.49818567117546, 'exit_reached': 0.0, 'robot_pos': [66.20477294921875, 449.4487609863281, 1.3426692485809326]}
{'collision': 19, 'dist_obj': -381.86232055306783, 'exit_reached': 0.0, 'robot_pos': [68.667236328125, 441.7639465332031, 0.8973919153213501]}
{'collision': 48, 'dist_obj': -522.2148412596748, 'exit_reached': 0.0, 'robot_pos': [120.42802429199219, 578.7068481445312, 1.660630226135254]}
{'collision': 9, 'dist_obj': -390.0000000000003, 'exit_reached': 0.0, 'robot_pos': [59.99998474121094, 450.0, -1.897788643836975]}
{'collision': 56, 'dist_obj': -535.5840483088365, 'exit_reached': 0.0, 'robot_pos': [190.69837951660156, 579.3921508789062, 0.7754879593849182]}
{'collision': 29, 'dist_obj': -426.57931127880636, 'exit_reached': 0.0, 'robot_pos': [16.7440185546875, 484.3805236816406, 0.5019035339355469]}
{'collision': 54, 'dist_obj': -533.200905123102, 'exit_reached': 0.0, 'robot_pos': [177.2961883544922, 580.1392211914062, 0.8601191639900208]}
{'collision': 34, 'dist_obj': -378.09747942941067, 'exit_reached': 0.0, 'robot_pos': [17.960161209106445, 435.7530517578125, 2.9586503505706787]}
{'collision': 9, 'dist_obj': -389.999969482742, 'exit_reached': 0.0, 'robot_pos': [59.9995002746582, 449.9999694824219, -1.8978382349014282]}
{'collision': 83, 'dist_obj': -490.58399569437654, 'exit_reached': 0.0, 'robot_pos': [274.7477111816406, 501.0851135253906, -0.7870579361915588]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 22, 'dist_obj': -365.14244786653626, 'exit_reached': 0.0, 'robot_pos': [78.2083740234375, 424.68817138671875, 0.11657840013504028]}
{'collision': 28, 'dist_obj': -373.66815842363593, 'exit_reached': 0.0, 'robot_pos': [19.967174530029297, 431.51751708984375, -2.7081799507141113]}
{'collision': 55, 'dist_obj': -534.4923527489373, 'exit_reached': 0.0, 'robot_pos': [181.5926055908203, 580.4779663085938, 0.996959388256073]}
{'collision': 30, 'dist_obj': -394.74341935544544, 'exit_reached': 0.0, 'robot_pos': [20.128652572631836, 452.7246398925781, 3.0739316940307617]}
{'collision': 1000, 'dist_obj': -443.84135140378476, 'exit_reached': 0.0, 'robot_pos': [110.91149139404297, 500.9117431640625, 0.7854306697845459]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 1000, 'dist_obj': -451.4107708143309, 'exit_reached': 0.0, 'robot_pos': [99.46033477783203, 509.6827392578125, 1.2613458633422852]}
{'collision': 1000, 'dist_obj': -338.1248784844241, 'exit_reached': 0.0, 'robot_pos': [85.53021240234375, 397.15966796875, 1.7057514190673828]}
{'collision': 26, 'dist_obj': -357.9508754616185, 'exit_reached': 0.0, 'robot_pos': [85.89617919921875, 417.0129089355469, 0.50234055519104]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 26, 'dist_obj': -390.29945444101565, 'exit_reached': 0.0, 'robot_pos': [20.038410186767578, 448.248291015625, -3.097775459289551]}
{'collision': 22, 'dist_obj': -374.1379073743494, 'exit_reached': 0.0, 'robot_pos': [82.04688262939453, 433.4877624511719, 0.5022463798522949]}
{'collision': 20, 'dist_obj': -395.36132122741674, 'exit_reached': 0.0, 'robot_pos': [65.97749328613281, 455.3161315917969, -0.1314588189125061]}
{'collision': 1000, 'dist_obj': -443.14809271480425, 'exit_reached': 0.0, 'robot_pos': [93.25094604492188, 501.89886474609375, -2.660861015319824]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 177, 'dist_obj': -475.07702785666993, 'exit_reached': 0.0, 'robot_pos': [311.4599609375, 463.07080078125, -0.11448858678340912]}
{'collision': 65, 'dist_obj': -505.8707141477733, 'exit_reached': 0.0, 'robot_pos': [248.18014526367188, 529.5672607421875, 0.09236082434654236]}
{'collision': 53, 'dist_obj': -529.7791780984609, 'exit_reached': 0.0, 'robot_pos': [172.6031494140625, 577.6741333007812, 0.9273392558097839]}
{'collision': 96, 'dist_obj': -522.9958187789476, 'exit_reached': 0.0, 'robot_pos': [223.32847595214844, 556.8384399414062, 0.06022423505783081]}
{'collision': 22, 'dist_obj': -365.14244786653626, 'exit_reached': 0.0, 'robot_pos': [78.2083740234375, 424.68817138671875, 0.11657863855361938]}
{'collision': 49, 'dist_obj': -499.99330377879954, 'exit_reached': 0.0, 'robot_pos': [34.86656188964844, 559.3612060546875, 1.8385684490203857]}
{'collision': 187, 'dist_obj': -437.4006158006998, 'exit_reached': 0.0, 'robot_pos': [103.60430145263672, 495.22174072265625, -2.4295194149017334]}
{'collision': 187, 'dist_obj': -437.4006158006998, 'exit_reached': 0.0, 'robot_pos': [103.60430145263672, 495.22174072265625, -2.4295194149017334]}
{'collision': 1000, 'dist_obj': -435.8960577612772, 'exit_reached': 0.0, 'robot_pos': [101.3310317993164, 493.9321594238281, 0.16409844160079956]}
{'collision': 65, 'dist_obj': -505.87148461344856, 'exit_reached': 0.0, 'robot_pos': [248.18008422851562, 529.568115234375, 0.09236359596252441]}
{'collision': 32, 'dist_obj': -359.69893106363384, 'exit_reached': 0.0, 'robot_pos': [18.102130889892578, 417.2504577636719, -2.6834802627563477]}
{'collision': 55, 'dist_obj': -532.991029338919, 'exit_reached': 0.0, 'robot_pos': [186.501708984375, 577.7612915039062, 0.8149124979972839]}
{'collision': 32, 'dist_obj': -365.98988488085047, 'exit_reached': 0.0, 'robot_pos': [19.574207305908203, 423.7503967285156, -2.703679323196411]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 49, 'dist_obj': -519.1471421363248, 'exit_reached': 0.0, 'robot_pos': [44.06305694580078, 578.9024658203125, -1.4777201414108276]}
{'collision': 39, 'dist_obj': -459.85526406411736, 'exit_reached': 0.0, 'robot_pos': [16.715858459472656, 517.8136596679688, -1.2843564748764038]}
{'collision': 36, 'dist_obj': -392.4292849018644, 'exit_reached': 0.0, 'robot_pos': [18.845703125, 450.265380859375, 2.5877349376678467]}
{'collision': 20, 'dist_obj': -395.36132122741674, 'exit_reached': 0.0, 'robot_pos': [65.97749328613281, 455.3161315917969, -0.1314588189125061]}
{'collision': 40, 'dist_obj': -491.0126739927248, 'exit_reached': 0.0, 'robot_pos': [17.05990982055664, 549.1314697265625, 1.9814475774765015]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 22, 'dist_obj': -391.39762380140564, 'exit_reached': 0.0, 'robot_pos': [63.88043212890625, 451.3783874511719, -1.3171613216400146]}
{'collision': 83, 'dist_obj': -490.58399569437654, 'exit_reached': 0.0, 'robot_pos': [274.7477111816406, 501.0851135253906, -0.7870579361915588]}
{'collision': 55, 'dist_obj': -532.7081425937731, 'exit_reached': 0.0, 'robot_pos': [187.2793426513672, 577.2793579101562, 1.5853981971740723]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 9, 'dist_obj': -389.99990844726926, 'exit_reached': 0.0, 'robot_pos': [60.00005340576172, 449.9999084472656, -2.814584970474243]}
{'collision': 16, 'dist_obj': -389.97428763177163, 'exit_reached': 0.0, 'robot_pos': [60.10430908203125, 449.9742736816406, 0.8912526369094849]}
{'collision': 57, 'dist_obj': -242.6877646510411, 'exit_reached': 0.0, 'robot_pos': [17.62215232849121, 298.9591369628906, -2.01505446434021]}
{'collision': 56, 'dist_obj': -536.1098815035705, 'exit_reached': 0.0, 'robot_pos': [190.1322021484375, 580.0763549804688, 0.7849265336990356]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 1000, 'dist_obj': -385.22815780685147, 'exit_reached': 0.0, 'robot_pos': [84.68861389160156, 444.43621826171875, 1.43973708152771]}
{'collision': 43, 'dist_obj': -503.55911036618517, 'exit_reached': 0.0, 'robot_pos': [17.267518997192383, 561.74267578125, 1.9330686330795288]}
{'collision': 21, 'dist_obj': -369.51587492658405, 'exit_reached': 0.0, 'robot_pos': [77.8326416015625, 429.0853271484375, 0.10753923654556274]}
{'collision': 1000, 'dist_obj': -488.7870578394294, 'exit_reached': 0.0, 'robot_pos': [150.1951904296875, 540.3931884765625, 0.8144740462303162]}
{'collision': 83, 'dist_obj': -490.58399569437654, 'exit_reached': 0.0, 'robot_pos': [274.7477111816406, 501.0851135253906, -0.7870579361915588]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 1000, 'dist_obj': -338.1248784844241, 'exit_reached': 0.0, 'robot_pos': [85.53021240234375, 397.15966796875, 1.7057514190673828]}
{'collision': 96, 'dist_obj': -522.9958187789476, 'exit_reached': 0.0, 'robot_pos': [223.32847595214844, 556.8384399414062, 0.06022423505783081]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 21, 'dist_obj': -391.73643345949847, 'exit_reached': 0.0, 'robot_pos': [79.48958587646484, 451.2513122558594, 0.9490870237350464]}
{'collision': 21, 'dist_obj': -391.73643345949847, 'exit_reached': 0.0, 'robot_pos': [79.48958587646484, 451.2513122558594, 0.9490870237350464]}
{'collision': 47, 'dist_obj': -517.6322989945254, 'exit_reached': 0.0, 'robot_pos': [61.32027816772461, 577.630615234375, 1.900848150253296]}
{'collision': 16, 'dist_obj': -384.5549314067627, 'exit_reached': 0.0, 'robot_pos': [65.81954193115234, 444.5108947753906, 0.10223037004470825]}
{'collision': 1000, 'dist_obj': -443.8492112500909, 'exit_reached': 0.0, 'robot_pos': [110.92186737060547, 500.91845703125, 0.7841982841491699]}
{'collision': 1000, 'dist_obj': -379.6306683092383, 'exit_reached': 0.0, 'robot_pos': [57.59928512573242, 439.6230773925781, 1.3058233261108398]}
{'collision': 140, 'dist_obj': -317.4338402883141, 'exit_reached': 0.0, 'robot_pos': [191.2431182861328, 349.031982421875, 1.803073763847351]}
{'collision': 1000, 'dist_obj': -387.34119569878084, 'exit_reached': 0.0, 'robot_pos': [69.4254150390625, 447.22650146484375, 1.6009070873260498]}
{'collision': 66, 'dist_obj': -501.5630829738903, 'exit_reached': 0.0, 'robot_pos': [258.6966857910156, 520.5270385742188, 0.06973417103290558]}
{'collision': 51, 'dist_obj': -519.6192202456408, 'exit_reached': 0.0, 'robot_pos': [112.9127426147461, 576.9181518554688, 1.7839210033416748]}
{'collision': 39, 'dist_obj': -486.9942763345846, 'exit_reached': 0.0, 'robot_pos': [18.106163024902344, 545.18896484375, 1.9853981733322144]}
{'collision': 16, 'dist_obj': -384.5549314067627, 'exit_reached': 0.0, 'robot_pos': [65.81954193115234, 444.5108947753906, 0.10223037004470825]}
{'collision': 22, 'dist_obj': -365.14244786653626, 'exit_reached': 0.0, 'robot_pos': [78.2083740234375, 424.68817138671875, 0.11657863855361938]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 52, 'dist_obj': -528.2128267927843, 'exit_reached': 0.0, 'robot_pos': [161.3729248046875, 578.3939819335938, 1.0676909685134888]}
{'collision': 51, 'dist_obj': -528.191389544213, 'exit_reached': 0.0, 'robot_pos': [153.74176025390625, 579.8063354492188, 1.1833233833312988]}
{'collision': 55, 'dist_obj': -265.6298285987021, 'exit_reached': 0.0, 'robot_pos': [17.029935836791992, 322.1312255859375, -2.0093472003936768]}
{'collision': 61, 'dist_obj': -227.09098554319849, 'exit_reached': 0.0, 'robot_pos': [16.91330337524414, 282.9660339355469, -2.0140128135681152]}
