## Generation 0 
{'collision': 0, 'dist_obj': -363.16276538667347, 'exit_reached': 0.0, 'robot_pos': [23.355640411376953, 421.30926513671875, -0.998238205909729]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.59148888136187, 'exit_reached': 0.0, 'robot_pos': [19.479694366455078, 261.558837890625, 1.392846703529358]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 44, 'dist_obj': -262.9038681873888, 'exit_reached': 0.0, 'robot_pos': [64.34378814697266, 322.86798095703125, 1.658761978149414]}
{'collision': 44, 'dist_obj': -262.9038681873888, 'exit_reached': 0.0, 'robot_pos': [64.34378814697266, 322.86798095703125, 1.658761978149414]}
{'collision': 60, 'dist_obj': -205.58523446485745, 'exit_reached': 0.0, 'robot_pos': [19.499591827392578, 261.55645751953125, 1.3929672241210938]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 51, 'dist_obj': -236.09078475507096, 'exit_reached': 0.0, 'robot_pos': [44.773677825927734, 295.5992736816406, 1.5177570581436157]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 47, 'dist_obj': -251.07877540905307, 'exit_reached': 0.0, 'robot_pos': [56.07701873779297, 311.0481262207031, 1.5761327743530273]}
{'collision': 44, 'dist_obj': -262.9038681873888, 'exit_reached': 0.0, 'robot_pos': [64.34378814697266, 322.86798095703125, 1.658761978149414]}
{'collision': 59, 'dist_obj': -209.30314238567604, 'exit_reached': 0.0, 'robot_pos': [20.23073959350586, 265.49017333984375, 1.3930704593658447]}
{'collision': 54, 'dist_obj': -225.9146136733482, 'exit_reached': 0.0, 'robot_pos': [33.888267517089844, 284.4005126953125, 1.4621522426605225]}
{'collision': 44, 'dist_obj': -262.9038681873888, 'exit_reached': 0.0, 'robot_pos': [64.34378814697266, 322.86798095703125, 1.658761978149414]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.71703991236942, 'exit_reached': 0.0, 'robot_pos': [19.082782745361328, 261.60675048828125, 1.3904426097869873]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 59, 'dist_obj': -209.28567663939734, 'exit_reached': 0.0, 'robot_pos': [20.288007736206055, 265.48345947265625, 1.393425703048706]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 55, 'dist_obj': -226.62559768444473, 'exit_reached': 0.0, 'robot_pos': [16.92000961303711, 282.4933166503906, 1.362635850906372]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 45, 'dist_obj': -259.0278466164719, 'exit_reached': 0.0, 'robot_pos': [61.87122344970703, 319.0210876464844, 1.6106517314910889]}
{'collision': 55, 'dist_obj': -226.62559768444473, 'exit_reached': 0.0, 'robot_pos': [16.92000961303711, 282.4933166503906, 1.362635850906372]}
## Generation 41 
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 43, 'dist_obj': -270.55568218351544, 'exit_reached': 0.0, 'robot_pos': [70.5678939819336, 330.3492126464844, 1.8652057647705078]}
{'collision': 57, 'dist_obj': -218.67414536851442, 'exit_reached': 0.0, 'robot_pos': [16.919931411743164, 274.3886413574219, 1.3723750114440918]}
{'collision': 58, 'dist_obj': -214.52318714913147, 'exit_reached': 0.0, 'robot_pos': [17.16761589050293, 270.20367431640625, 1.3763725757598877]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 59, 'dist_obj': -209.28674985530557, 'exit_reached': 0.0, 'robot_pos': [20.284404754638672, 265.4838562011719, 1.3934032917022705]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 41, 'dist_obj': -283.59669680087944, 'exit_reached': 0.0, 'robot_pos': [16.769718170166016, 340.28240966796875, 1.2758933305740356]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 1000, 'dist_obj': -381.71010119098656, 'exit_reached': 0.0, 'robot_pos': [86.06436157226562, 440.8191833496094, -2.399371862411499]}
{'collision': 25, 'dist_obj': -350.0896220042033, 'exit_reached': 0.0, 'robot_pos': [17.677169799804688, 407.52197265625, 0.7914987206459045]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 25, 'dist_obj': -349.70007447844307, 'exit_reached': 0.0, 'robot_pos': [18.32271957397461, 407.2076416015625, 0.8293983340263367]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.60342559542843, 'exit_reached': 0.0, 'robot_pos': [19.44176483154297, 261.5633850097656, 1.3926169872283936]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 1000, 'dist_obj': -375.3124332997098, 'exit_reached': 0.0, 'robot_pos': [82.47708892822266, 434.6387634277344, 1.7337489128112793]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 59, 'dist_obj': -209.29593841936725, 'exit_reached': 0.0, 'robot_pos': [20.254310607910156, 265.4873962402344, 1.393216609954834]}
{'collision': 44, 'dist_obj': -271.29191884223, 'exit_reached': 0.0, 'robot_pos': [16.890535354614258, 327.8448791503906, 1.304260492324829]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 26, 'dist_obj': -346.0574701176168, 'exit_reached': 0.0, 'robot_pos': [17.455181121826172, 403.4322509765625, 0.9174933433532715]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 55, 'dist_obj': -226.62559768444473, 'exit_reached': 0.0, 'robot_pos': [16.92000961303711, 282.4933166503906, 1.362635850906372]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 49, 'dist_obj': -242.72815842441102, 'exit_reached': 0.0, 'robot_pos': [48.94050979614258, 302.47607421875, 1.5202534198760986]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 59, 'dist_obj': -209.28773516743513, 'exit_reached': 0.0, 'robot_pos': [20.281265258789062, 265.4842529296875, 1.3933838605880737]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.60288093591083, 'exit_reached': 0.0, 'robot_pos': [19.443464279174805, 261.56317138671875, 1.392627239227295]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 44, 'dist_obj': -262.9038681873888, 'exit_reached': 0.0, 'robot_pos': [64.34378814697266, 322.86798095703125, 1.658761978149414]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 44, 'dist_obj': -263.01391693983686, 'exit_reached': 0.0, 'robot_pos': [64.6153335571289, 322.9734191894531, 1.6669127941131592]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 59, 'dist_obj': -209.28358581498313, 'exit_reached': 0.0, 'robot_pos': [20.294763565063477, 265.4826354980469, 1.3934675455093384]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 54, 'dist_obj': -225.66937532301122, 'exit_reached': 0.0, 'robot_pos': [33.396583557128906, 284.0957946777344, 1.451682209968567]}
{'collision': 43, 'dist_obj': -270.98042427601615, 'exit_reached': 0.0, 'robot_pos': [71.28961181640625, 330.7451477050781, 1.9045445919036865]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 25, 'dist_obj': -350.1041431665392, 'exit_reached': 0.0, 'robot_pos': [17.653533935546875, 407.5337219238281, 0.7901069521903992]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 59, 'dist_obj': -209.27087508731992, 'exit_reached': 0.0, 'robot_pos': [20.336511611938477, 265.4777526855469, 1.3937265872955322]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 44, 'dist_obj': -262.9038681873888, 'exit_reached': 0.0, 'robot_pos': [64.34378814697266, 322.86798095703125, 1.658761978149414]}
{'collision': 55, 'dist_obj': -226.62559768444473, 'exit_reached': 0.0, 'robot_pos': [16.92000961303711, 282.4933166503906, 1.362635850906372]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 55, 'dist_obj': -221.96234121815425, 'exit_reached': 0.0, 'robot_pos': [30.77373504638672, 280.02978515625, 1.4325836896896362]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.59418230844182, 'exit_reached': 0.0, 'robot_pos': [19.471038818359375, 261.5598449707031, 1.3927942514419556]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 46, 'dist_obj': -254.22975757477994, 'exit_reached': 0.0, 'robot_pos': [56.550907135009766, 314.20635986328125, 1.5629510879516602]}
{'collision': 25, 'dist_obj': -350.15289225988533, 'exit_reached': 0.0, 'robot_pos': [17.574398040771484, 407.57318115234375, 0.7854458689689636]}
{'collision': 45, 'dist_obj': -258.0343816993143, 'exit_reached': 0.0, 'robot_pos': [62.00249481201172, 318.026611328125, 1.5868847370147705]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 55, 'dist_obj': -222.836481995163, 'exit_reached': 0.0, 'robot_pos': [29.679426193237305, 280.7640380859375, 1.442246913909912]}
{'collision': 1000, 'dist_obj': -426.95191295793006, 'exit_reached': 0.0, 'robot_pos': [85.58609008789062, 486.1845703125, -0.6770033836364746]}
{'collision': 59, 'dist_obj': -209.2937126951264, 'exit_reached': 0.0, 'robot_pos': [20.261613845825195, 265.4865417480469, 1.3932620286941528]}
{'collision': 44, 'dist_obj': -262.9038681873888, 'exit_reached': 0.0, 'robot_pos': [64.34378814697266, 322.86798095703125, 1.658761978149414]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 59, 'dist_obj': -208.88032636535345, 'exit_reached': 0.0, 'robot_pos': [21.649311065673828, 265.32952880859375, 1.4018666744232178]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 54, 'dist_obj': -225.08278028504535, 'exit_reached': 0.0, 'robot_pos': [34.9838981628418, 283.68829345703125, 1.454988718032837]}
{'collision': 59, 'dist_obj': -209.30317633382768, 'exit_reached': 0.0, 'robot_pos': [20.2307186126709, 265.4902038574219, 1.3930702209472656]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 55, 'dist_obj': -226.62559768444473, 'exit_reached': 0.0, 'robot_pos': [16.92000961303711, 282.4933166503906, 1.362635850906372]}
